Source,Target,pln_date
CN102618457A,CN103436460A,2012
CN102618457A,CN102876621B,2012
CN102618457A,CN102876621A,2012
CN103436460A,CN107929997A,2013
CN103436460A,CN107929998A,2013
CN103436460A,CN106987517A,2013
CN103436460A,CN105817476A,2013
CN103436460A,CN104531600A,2013
CN102876621A,CN104762225B,2012
CN102876621A,CN104762225A,2012
CN102876621A,CN104388354A,2012
CN102876621A,CN103382446A,2012
KR2011118395A,KR2016118465A,2010
KR2011118395A,KR1810115B1,2010
KR2011118395A,KR1378763B1,2010
KR2011118395A,CN104671437B,2010
KR2011118395A,CN104671437A,2010
KR1378763B1,KR2018524B1,2013
KR1378763B1,KR2016118465A,2013
JP2011231144A,JP2015150543A,2010
JP2011231144A,JP2013212468A,2010
JP2011231144A,JP06354025B2,2010
JP2013212468A,JP2015104687A,2012
JP2013212468A,JP2015097994A,2012
JP2013212468A,JP06196137B2,2012
JP2013212468A,JP06173887B2,2012
JP2013248555A,JP06354025B2,2012
JP2013248555A,JP2015150543A,2012
JP2012034620A,JP2013212468A,2010
JP2011241373A,CN107649511A,2010
WO2012068105A2,CN107649511A,2011
WO2012068105A2,WO2015138848A1,2011
WO2012068105A2,WO2014005029A3,2011
WO2012068105A2,WO2014005029A2,2011
WO2012068105A2,US20150151264A1,2011
WO2012068105A2,US10384178B2,2011
WO2012068105A2,TWI483905B,2011
WO2012068105A2,JP2015531667A,2011
WO2012068105A2,EP2867005B1,2011
WO2012068105A2,CN104827028A,2011
WO2012068105A2,CN104428124A,2011
WO2012068105A2,AU2013282410B2,2011
JP2015066491A,JP06621234B2,2013
JP2015066491A,JP2016049510A,2013
JP2015066491A,CN105080932B,2013
JP2015066491A,CN105080932A,2013
WO2011136727A1,WO2016156394A1,2011
WO2011136727A1,WO2015113629A1,2011
WO2011136727A1,US10014087B2,2011
WO2011136727A1,JP2017511888A,2011
WO2011136727A1,JP06498701B2,2011
WO2011136727A1,EP3100277B1,2011
KR2011119442A,KR1779396B1,2010
KR2011119442A,KR1231763B1,2010
JP2014010078A,KR1779396B1,2012
JP2014010078A,CN106328233B,2012
JP2014010078A,CN106328233A,2012
JP2014010078A,CN104575647B,2012
JP2014010078A,CN104575647A,2012
CN102208223A,CN103680660A,2011
CN103345955A,CN104658627A,2013
CN103345955A,CN106910546A,2013
CN103345955A,CN107754461A,2013
CN103345955A,CN104200861A,2013
CN103345955A,CN109166641A,2013
CN103345955A,CN106932281B,2013
CN103345955A,CN106932281A,2013
CN102157215A,CN104658627A,2011
CN102157215A,WO2019112462A1,2011
CN102157215A,CN107606621A,2011
CN102157215A,CN106782734A,2011
CN102157215A,CN106653130B,2011
CN102157215A,CN106653130A,2011
CN102157215A,CN105474326A,2011
CN102157215A,CN104966540A,2011
CN102157215A,CN104851469A,2011
CN102157215A,CN104681115B,2011
CN102157215A,CN104681115A,2011
CN102157215A,CN103308936A,2011
CN102157215A,CN102855953B,2011
CN102157215A,CN102855953A,2011
CN102157215A,CN102831945B,2011
CN102157215A,CN102831945A,2011
CN102157215A,CN102646455B,2011
CN102157215A,CN102646455A,2011
JP2011235213A,CN105170630A,2010
CN204448809U,CN105170630A,2015
CN204448809U,CN105170634A,2015
CN204448809U,CN105170634B,2015
CN204448809U,CN106180169A,2015
CN204448809U,CN106180169B,2015
CN204448809U,CN104607454A,2015
CN204448809U,CN104607454B,2015
CN204448809U,CN107931320A,2015
KR1227173B1,CN105170630A,2012
WO2016051214A1,WO2018049411A1,2014
WO2016051214A1,CN106238331B,2014
WO2016051214A1,CN106238331A,2014
WO2016051214A1,CN105903748B,2014
WO2016051214A1,CN105903748A,2014
CN102247685A,CN107597787A,2010
CN102247685A,CN106621778A,2010
CN102247685A,CN104032139B,2010
CN102247685A,CN104032139A,2010
CN102247685A,CN102942211A,2010
CN102247685A,CN102633296A,2010
CN106422151A,CN107597787A,2016
CN101844230A,WO2019143750A1,2010
CN101844230A,CN106946375A,2010
CN101844230A,CN106862260A,2010
CN101844230A,CN105670635B,2010
CN101844230A,CN105670635A,2010
CN101844230A,CN105458294A,2010
CN101844230A,CN104628073B,2010
CN101844230A,CN104628073A,2010
CN101844230A,CN103817343B,2010
CN101844230A,CN103817343A,2010
CN101844230A,CN103611944A,2010
CN101844230A,CN103394703B,2010
CN101844230A,CN103394703A,2010
CN101844230A,CN103273077A,2010
CN101844230A,CN103273076A,2010
CN101844230A,CN102699342B,2010
CN101844230A,CN102699342A,2010
CN105670635A,CN107716942B,2016
CN105670635A,CN107716942A,2016
CN105670635A,CN107243509A,2016
CN105670635A,CN106186163A,2016
CN103157810A,CN105670635A,2013
CN103157810A,CN105670635B,2013
CN103157810A,CN103805205A,2013
CN103157810A,CN105195758A,2013
CN103157810A,CN105170990B,2013
CN103157810A,CN105170990A,2013
CN103157810A,CN105067738A,2013
CN103157810A,CN105033280A,2013
CN103157810A,CN103894619B,2013
CN103157810A,CN103894619A,2013
CN103157810A,CN103691732A,2013
CN104801540A,CN106862260A,2015
CN104801540A,CN106495318A,2015
CN104801540A,CN106495318B,2015
CN104801540A,ES2676911A1,2015
CN104801540A,CN108640292A,2015
CN104801540A,CN106976942A,2015
CN104801540A,CN106734138A,2015
CN104801540A,CN105251995B,2015
CN104801540A,CN105251995A,2015
CN107309270A,CN108359474A,2017
CN104741369A,CN108277013A,2015
CN104741369A,CN107671106A,2015
CN104741369A,CN105855287A,2015
CN104741369A,CN105689377B,2015
CN104741369A,CN105689377A,2015
CN104550222A,CN108704937A,2014
CN104550222A,CN107309270A,2014
CN104550222A,CN105855290A,2014
CN103981097A,CN106040736A,2013
CN103981097A,CN106040735A,2013
CN103981097A,CN106001088A,2013
CN103981097A,CN106001087A,2013
CN103981097A,CN106001086A,2013
CN103981097A,CN106001085A,2013
CN103981097A,CN106001081A,2013
CN103981097A,CN105969716A,2013
CN103981097A,CN105969715A,2013
CN103981097A,CN105964684A,2013
CN103981097A,CN105950531A,2013
CN103981097A,CN105945065A,2013
CN103981097A,CN105945056A,2013
CN103981097A,CN105945055A,2013
CN103981097A,CN105945053A,2013
CN103981097A,CN105945052A,2013
CN103981097A,CN105935699A,2013
CN103981097A,CN105935698A,2013
CN103981097A,CN105935696A,2013
CN103981097A,CN105935695A,2013
CN103981097A,CN105935693A,2013
CN103981097A,CN105935691A,2013
CN103981097A,CN105935687A,2013
CN103981097A,CN105935685A,2013
CN201815540U,CN103586277A,2010
CN105969715A,CN107138521A,2016
CN203695596U,CN104190700A,2014
CN105945063A,CN106563693A,2016
CN205393173U,CN106563693A,2016
CN103990644A,CN106563693A,2013
CN103990644A,CN105013812A,2013
CN103990644A,CN105013812B,2013
CN103990644A,CN106180162A,2013
CN103990644A,CN105155510A,2013
CN103990644A,CN104521343A,2013
KR1839010B1,KR2040734B1,2017
KR1839010B1,KR2000173B1,2017
JP2014228360A,US10476406B2,2013
JP2014228360A,JP2016212003A,2013
JP2014228360A,JP2016118508A,2013
JP2014228360A,JP2015099105A,2013
JP2014228360A,JP06621138B2,2013
JP2013111534A,JP06323990B2,2011
JP2013111534A,JP2014228360A,2011
JP2013111534A,JP2015099105A,2011
JP2013111534A,JP2016212003A,2011
JP2013111534A,JP2016212002A,2011
JP2013111534A,JP2015001491A,2011
JP2013111534A,JP06574607B2,2011
JP2013081907A,JP06323990B2,2011
JP2013081907A,JP2014228360A,2011
JP2013081907A,JP2015099105A,2011
CN101894597A,WO2016187914A1,2010
CN101894597A,CN106448791A,2010
CN101894597A,CN105551555A,2010
CN101894597A,CN104986765A,2010
CN101894597A,CN102491554B,2010
CN101894597A,CN102491554A,2010
JP2014200722A,CN105551555A,2013
CN103578594A,WO2016187914A1,2013
CN103578594A,CN105304154A,2013
CN102274605A,CN105935550B,2010
CN102274605A,CN105935550A,2010
CN102274605A,CN105154093A,2010
CN102274605A,CN104645544B,2010
CN102274605A,CN104645544A,2010
CN102274605A,CN104138884B,2010
CN102274605A,CN104138884A,2010
CN102274605A,CN104001299B,2010
CN102274605A,CN104001299A,2010
CN102274605A,CN103945903A,2010
CN102274605A,CN103505842A,2010
CN102274605A,CN102936116B,2010
CN102274605A,CN102936116A,2010
CN102274605A,CN102784452B,2010
CN102274605A,CN102784452A,2010
CN104001299A,CN106281342A,2013
CN101928687A,CN107058155B,2010
CN101928687A,CN107058155A,2010
CN101928687A,CN103232965B,2010
CN101928687A,CN103232965A,2010
CN103232965A,CN106591169B,2013
CN103232965A,CN106591169A,2013
CN103232965A,CN104371954A,2013
CN104371954A,CN106754498A,2014
CN104371954A,CN107815427B,2014
CN104371954A,CN107815427A,2014
CN104371954A,CN105234168A,2014
CN103114067A,CN103232965A,2013
CN103114067A,CN103232965B,2013
CN102250789A,CN106479920B,2011
CN102250789A,CN106479920A,2011
CN102250789A,CN103756925A,2011
CN102250789A,CN103013851A,2011
CN102250789A,CN102851236A,2011
CN102250789A,CN102732461B,2011
CN102250789A,CN102732461A,2011
CN105457996A,CN108690632A,2015
CN105457996A,CN108672485A,2015
CN105457996A,CN108380663A,2015
CN105457996A,CN108339849A,2015
CN105457996A,CN106904725A,2015
CN105457996A,CN106734164A,2015
CN105457996A,CN106734125A,2015
CN105457996A,CN106623382A,2015
CN105457996A,CN106493162A,2015
CN105457996A,CN105855287A,2015
CN104785516A,CN108746195A,2015
CN104785516A,CN108284125A,2015
CN104475439A,CN108746195A,2014
CN103551378A,CN105457996A,2013
CN103551378A,CN108704239A,2013
CN103551378A,CN107639109A,2013
CN103551378A,CN106694542A,2013
CN103551378A,CN105542776A,2013
CN103551378A,CN104399742A,2013
CN202591210U,CN105689382B,2011
CN202591210U,CN103691735A,2011
CN202591210U,CN103331447A,2011
CN202591210U,CN103331298B,2011
CN202591210U,CN103331298A,2011
WO2011158036A1,CN108641722A,2011
CN110038885A,CN108641722A,2019
CN106576809A,CN108641722A,2016
CN106576809A,CN107801461A,2016
CN101955896A,CN105331558B,2010
CN101955896A,CN105331558A,2010
CN101955896A,CN105176888B,2010
CN101955896A,CN105176888A,2010
CN101955896A,CN103710289B,2010
CN101955896A,CN103710289A,2010
CN101955896A,CN103013859A,2010
CN101955896A,CN102827785B,2010
CN101955896A,CN102827785A,2010
CN105331558A,CN106635899A,2015
CN105176888A,CN108102978A,2015
CN105176888A,CN108048374A,2015
CN105176888A,CN105907677B,2015
CN105176888A,CN105907677A,2015
CN105176888A,CN105907676B,2015
CN105176888A,CN105907676A,2015
CN106635899A,CN108687131A,2016
CN103215207A,CN105331558A,2013
CN103215207A,CN105331558B,2013
CN103215207A,CN103992979A,2013
CN103215207A,CN103992979B,2013
CN103215207A,CN106497818A,2013
CN103215207A,CN106497818B,2013
CN103215207A,WO2015091294A1,2013
CN103215207A,CN104312942A,2013
CN103215207A,CN103966121A,2013
CN101899414A,CN106434442A,2010
CN101899414A,CN104877916A,2010
CN106434442A,CN108018045A,2016
CN105903148A,CN106434442A,2016
CN105903148A,CN108148776A,2016
CN105903148A,CN108085281A,2016
CN105903148A,CN107475164A,2016
CN105903148A,CN107413845A,2016
CN102296043A,CN106434442A,2011
CN102296043A,CN106422149A,2011
CN102296043A,CN105967436B,2011
CN102296043A,CN105967436A,2011
CN102296043A,CN102851225B,2011
CN102296043A,CN102851225A,2011
CN101928688A,CN106591201B,2010
CN101928688A,CN106591201A,2010
CN101928688A,CN104946563B,2010
CN101928688A,CN104946563A,2010
CN101928688A,CN103952354B,2010
CN101928688A,CN103952354A,2010
CN101928688A,CN102732455B,2010
CN101928688A,CN102732455A,2010
CN104946563A,CN106119160B,2015
CN104946563A,CN106119160A,2015
CN102732455A,CN105803022B,2012
CN102732455A,CN105803022A,2012
CN106244508A,CN106591201A,2016
CN106244508A,CN106591201B,2016
CN106244508A,CN106701636A,2016
KR2012000184A,WO2016024688A1,2010
CN106631598A,CN108284126A,2016
CN106631598A,CN110038890A,2016
CN106631598A,CN110038890B,2016
CN103985426A,CN106448782A,2014
CN103985426A,CN106448782B,2014
CN103985426A,CN105355252A,2014
CN103985426A,CN105355252B,2014
CN103985426A,CN104575647A,2014
CN103985426A,CN104575647B,2014
CN103985426A,CN105280262B,2014
CN103985426A,CN105280262A,2014
CN202539178U,CN105436200A,2012
CN202539178U,CN105436200B,2012
CN105921503A,CN107127210A,2016
CN203750984U,CN107127210A,2014
CN203750984U,CN105312314A,2014
JP2012013638A,WO2018169130A1,2010
JP2014163843A,WO2018169130A1,2013
JP2014163843A,JP2016114472A,2013
JP2014163843A,JP2014210235A,2013
JP2014163843A,JP06139240B2,2013
KR2012093648A,CN103599922A,2011
KR2012093648A,CN103599922B,2011
CN103788957A,CN106867541A,2014
CN103788957A,CN105950176A,2014
CN103788957A,CN105693326A,2014
RU2518349C1,RU2624069C1,2013
RU2518349C1,RU2624067C2,2013
RU2518349C1,RU2624059C2,2013
RU2518349C1,RU2624058C2,2013
RU2518349C1,RU2624054C2,2013
RU2518349C1,RU2624052C2,2013
RU2518349C1,RU2624050C2,2013
RU2518349C1,RU2618838C1,2013
JP06451972B1,JP06544609B1,2018
JP06451972B1,JP06544610B1,2018
JP06451973B1,JP06544609B1,2018
JP06451973B1,JP06544610B1,2018
JP06451973B1,JP06566280B1,2018
JP06451973B1,JP06566283B1,2018
JP06451973B1,JP06566281B1,2018
JP06458975B1,JP06544609B1,2018
JP06458975B1,JP06544610B1,2018
JP06458976B1,JP06544609B1,2018
JP06458976B1,JP06544610B1,2018
JP06458976B1,JP06566281B1,2018
JP06447854B1,JP06544609B1,2018
JP06447854B1,JP06544610B1,2018
JP06447855B1,JP06544609B1,2018
JP06447855B1,JP06544610B1,2018
JP06447855B1,JP06566283B1,2018
JP06447855B1,JP06566280B1,2018
JP06447855B1,JP06534081B1,2018
JP06447856B1,JP06544609B1,2018
JP06447856B1,JP06544610B1,2018
JP06447857B1,JP06544609B1,2018
JP06447857B1,JP06544610B1,2018
JP06447857B1,JP06566284B1,2018
JP06447857B1,JP06534082B1,2018
JP2017047363A,JP06578257B2,2015
JP2017047363A,WO2019071996A1,2015
JP2017039092A,JP06578257B2,2015
JP2012153876A,JP06578257B2,2011
JP2012153876A,JP2018008254A,2011
JP2012153876A,WO2018155120A1,2011
JP2012153876A,JP2016002532A,2011
JP2012153876A,JP06086449B2,2011
KR2012058112A,KR1406866B1,2010
KR1018026B1,CZ304147B6,2010
KR1018026B1,CN104607459A,2010
KR1018026B1,CN104607458A,2010
CN102943052A,CN104607458A,2012
CN102943052A,CN104607459A,2012
CN102943052A,CN104673683A,2012
CN102943052A,CN104877934A,2012
CN102943052A,CN104877934B,2012
CN102943052A,CN106282057A,2012
CN102943052A,CN106282057B,2012
CN102943052A,CN105861366B,2012
CN102943052A,CN105861366A,2012
CN104492024A,CN106995682A,2014
CN104492024A,CN106621169A,2014
CN104492024A,CN106522404A,2014
CN104492024A,CN106436677B,2014
CN104492024A,CN106336871A,2014
CN104575651A,CN106448789A,2014
CN104575651A,CN105115037A,2014
CN102417891A,CN105586294A,2011
CN102417891A,CN103865820B,2011
CN102417891A,CN103865820A,2011
CN102417891A,CN102718597B,2011
CN102417891A,CN102718597A,2011
CN106085448A,CN107254322A,2016
CN106085448A,CN106635033A,2016
CN107299074A,WO2019179303A1,2017
CN107299074A,CN108486006A,2017
CN107299074A,CN108486006B,2017
JP2015138014A,CN108428485A,2014
JP2015138014A,CN108511100A,2014
JP2015138014A,CN108597637A,2014
JP2015138014A,CN108565037A,2014
WO2012010753A1,EP2719666A1,2011
WO2012010753A1,CN104785519B,2011
WO2012010753A1,CN104785519A,2011
CN104785519A,CN107903911A,2015
CN104785519A,CN106947487A,2015
CN104785519A,CN105127186A,2015
CN104258809A,CN104785519A,2014
CN104258809A,CN104785519B,2014
CN104258809A,CN105754609A,2014
CN104258809A,CN106076254A,2014
CN104258809A,CN108373864A,2014
CN104258809A,CN108176706A,2014
CN104258809A,CN107626280A,2014
CN104258809A,CN106083342A,2014
CN104258809A,CN106000480B,2014
CN104258809A,CN106000480A,2014
CN104258809A,CN105948987A,2014
CN104258809A,CN105906404A,2014
CN104258809A,CN105153936A,2014
CN103464101A,CN104785519A,2013
CN103464101A,CN104785519B,2013
CN103464101A,CN104785511A,2013
CN103464101A,CN108838204A,2013
CN103464101A,CN105127188A,2013
CN103464101A,CN105562428A,2013
CN103464101A,CN106699237A,2013
CN103464101A,WO2016058228A1,2013
CN103464101A,US10259025B2,2013
CN103464101A,JP2017518879A,2013
CN103464101A,JP06339703B2,2013
CN103464101A,CN108236917A,2013
CN103464101A,CN108130108A,2013
CN103464101A,CN107520243A,2013
CN103464101A,CN107243323A,2013
CN103464101A,CN106311146A,2013
CN103464101A,CN106111062A,2013
CN103464101A,CN105170622B,2013
CN103464101A,CN105170622A,2013
CN103464101A,CN104388094B,2013
CN103464101A,CN104388094A,2013
JP2012030180A,JP2012143989A,2010
JP2012030180A,CN105689387B,2010
JP2012030180A,CN105689387A,2010
CN105689387A,CN106140804A,2016
CN203862665U,CN105689387A,2014
CN203862665U,CN105689387B,2014
CN203862665U,CN108704933A,2014
CN203862665U,CN107377608A,2014
CN104043435A,CN105817470A,2014
CN104043435A,CN105817470B,2014
CN104043435A,CN104312591A,2014
CN104043435A,CN104312591B,2014
CN104043435A,CN109200992A,2014
CN104043435A,CN105709699B,2014
CN104043435A,CN105709699A,2014
CN104043435A,CN104815621A,2014
CN101914509A,CN107189993B,2010
CN101914509A,CN107189993A,2010
CN101914509A,CN105255846B,2010
CN101914509A,CN105255846A,2010
CN101914509A,CN103409387B,2010
CN101914509A,CN103409387A,2010
CN101914509A,CN102925419A,2010
CN107189993A,CN108355294A,2017
CN105255846A,CN107189993B,2015
CN105255846A,CN107189993A,2015
CN105255846A,CN106544331A,2015
CN105255846A,CN106318928A,2015
CN103923893A,CN105255846A,2014
CN103923893A,CN105255846B,2014
CN103923893A,CN107189993A,2014
CN103923893A,CN107189993B,2014
CN103923893A,CN108410779B,2014
CN103923893A,CN108410779A,2014
CN103923893A,CN108342346B,2014
CN103923893A,CN108342346A,2014
CN104726426A,CN105255846A,2013
CN104726426A,CN105255846B,2013
CN105728456A,CN106583025A,2016
CN105817474A,CN106623408A,2016
CN105817474A,CN108607878A,2016
CN104289509A,CN108580545A,2014
CN104289509A,CN107282613A,2014
CN104289509A,CN105665439A,2014
CN104289509A,CN105598142B,2014
CN104289509A,CN105598142A,2014
CN104289508A,CN107297387A,2014
CN104289508A,CN104620715B,2014
CN104289508A,CN104620715A,2014
CN102919042A,CN109433819A,2012
CN102919042A,CN105170642A,2012
CN102919042A,CN105013807A,2012
CN102919042A,CN103433273B,2012
CN102919042A,CN103433273A,2012
CN102919042A,CN103430766A,2012
CN103433275A,CN109777429A,2013
CN103433275A,CN107057710A,2013
CN103433275A,CN103817147B,2013
CN103433275A,CN103817147A,2013
CN103433275A,CN103706629B,2013
CN103433275A,CN103706629A,2013
CN102886374A,CN104368592A,2012
CN102886374A,CN104368592B,2012
CN102886374A,CN105880276A,2012
CN102886374A,CN105039468A,2012
CN102886374A,CN104368594A,2012
CN102886374A,CN104368593B,2012
CN102886374A,CN104368593A,2012
CN102886374A,CN103624071B,2012
CN102886374A,CN103624071A,2012
CN102886374A,CN103418348B,2012
CN102886374A,CN103418348A,2012
CN102886374A,CN103241737B,2012
CN102886374A,CN103241737A,2012
CN105880278A,CN107457254A,2016
CN105880278A,CN108580545A,2016
CN105880278A,CN107497823A,2016
CN103878171A,CN105032912A,2014
CN103878171A,CN108941174A,2014
CN103878171A,CN108043868A,2014
CN103878171A,CN105478465B,2014
CN103878171A,CN105478465A,2014
CN103878171A,CN104941995B,2014
CN103878171A,CN104941995A,2014
CN104190699A,CN105354624B,2014
CN104190699A,CN105354624A,2014
CN105598142A,CN107494087A,2016
CN105598142A,CN106269829A,2016
CN105598155A,CN107309261A,2015
CN105598155A,CN107282619A,2015
CN105598155A,CN107282615A,2015
CN105598155A,CN107282614A,2015
CN105598155A,CN107262521A,2015
CN105861398A,CN107999530A,2016
CN105861398A,CN107470348A,2016
CN102934580A,CN104941993A,2012
CN102934580A,CN107155628A,2012
CN102934580A,CN107155628B,2012
CN102934580A,CN105382022A,2012
CN102934580A,CN105170642A,2012
CN102934580A,CN105170617A,2012
CN102934580A,CN105127185A,2012
CN102934580A,CN105013807A,2012
CN102934580A,CN104920015A,2012
CN102934580A,CN104759456A,2012
CN102934580A,CN104472084A,2012
CN102934580A,CN103270879A,2012
CN103752594A,CN105290094A,2013
CN103752594A,CN105290094B,2013
CN103752594A,CN108580542A,2013
CN103752594A,CN106424127A,2013
CN104475440A,CN105880271A,2014
CN105013810A,CN105880271A,2014
CN105013810A,WO2017206844A1,2014
CN105013810A,CN108641726A,2014
CN105013810A,CN106957655A,2014
CN105013810A,CN106623402A,2014
CN105013810A,CN106581928A,2014
CN105013810A,CN105694894A,2014
CN105013810A,CN105598148A,2014
CN105013810A,CN105598146B,2014
CN105013810A,CN105598146A,2014
CN105013810A,CN105368455A,2014
CN104140153A,CN105880271A,2013
CN104140153A,US10219670B2,2013
CN104140153A,CN107032434A,2013
CN105505818A,CN106475406A,2015
CN105505818A,CN106475406B,2015
CN105505818A,CN106238456A,2015
CN105505818A,CN107309260A,2015
CN106853459A,CN107520248A,2017
CN106853459A,CN107838183A,2017
CN106635031A,CN107520248A,2016
CN106635031A,CN108865157A,2016
CN106635031A,CN108690624A,2016
CN106635031A,CN107858149A,2016
CN106635031A,CN107841312A,2016
CN106635031A,CN107629802A,2016
CN107030098A,CN108380666A,2016
CN107030098A,CN108380665A,2016
CN107030098A,CN107671114A,2016
CN107030098A,CN107593368A,2016
CN105290101A,CN107470339A,2015
CN105290101A,CN107089856A,2015
CN105290101A,CN106914482A,2015
CN105290101A,CN106734106B,2015
CN105290101A,CN106734106A,2015
CN105290101A,CN106694540A,2015
CN105290101A,CN106077061B,2015
CN105290101A,CN106077061A,2015
CN105290101A,CN105817476A,2015
CN105290101A,CN105710125A,2015
CN105290101A,CN105537263B,2015
CN105290101A,CN105537263A,2015
CN103521516A,CN104550209A,2013
CN104759457A,CN108372196A,2015
CN104759457A,CN105665436B,2015
CN104759457A,CN105665436A,2015
CN104550209A,CN107282630A,2014
CN104550209A,CN107282630B,2014
CN104550209A,CN105127187A,2014
CN102816696A,CN103521516A,2012
CN102816696A,CN107267435A,2012
CN102816696A,CN105820978B,2012
CN102816696A,CN105820978A,2012
CN102816696A,CN105194831B,2012
CN102816696A,CN105194831A,2012
